,Date,DISTRICT,no_of_accidents,avg_temp,season,started_at_day,no_of_rides
102,1/5/2023,25,0,33,Winter,Thursday,48
103,1/5/2023,3,0,33,Winter,Thursday,425
104,1/5/2023,4,0,33,Winter,Thursday,6
105,1/5/2023,5,0,33,Winter,Thursday,11
106,1/5/2023,6,0,33,Winter,Thursday,8
107,1/5/2023,7,0,33,Winter,Thursday,10
108,1/5/2023,8,0,33,Winter,Thursday,28
109,1/5/2023,Headquarters,0,33,Winter,Thursday,121
110,1/6/2023,1,0,29.5,Winter,Friday,629
111,1/6/2023,10,0,29.5,Winter,Friday,29
112,1/6/2023,11,0,29.5,Winter,Friday,46
113,1/6/2023,12,0,29.5,Winter,Friday,546
114,1/6/2023,14,0,29.5,Winter,Friday,479
115,1/6/2023,15,0,29.5,Winter,Friday,6
116,1/6/2023,16,0,29.5,Winter,Friday,4
117,1/6/2023,17,0,29.5,Winter,Friday,40
118,1/6/2023,18,0,29.5,Winter,Friday,2235
119,1/6/2023,19,0,29.5,Winter,Friday,1101
120,1/6/2023,2,0,29.5,Winter,Friday,47
121,1/6/2023,20,0,29.5,Winter,Friday,184
122,1/6/2023,22,0,29.5,Winter,Friday,1
123,1/6/2023,24,0,29.5,Winter,Friday,211
124,1/6/2023,25,0,29.5,Winter,Friday,47
125,1/6/2023,3,0,29.5,Winter,Friday,483
126,1/6/2023,4,0,29.5,Winter,Friday,2
127,1/6/2023,5,0,29.5,Winter,Friday,3
128,1/6/2023,6,0,29.5,Winter,Friday,3
129,1/6/2023,7,0,29.5,Winter,Friday,13
130,1/6/2023,8,0,29.5,Winter,Friday,21
131,1/6/2023,Headquarters,0,29.5,Winter,Friday,114
132,1/7/2023,1,0,29.5,Winter,Saturday,486
133,1/7/2023,10,0,29.5,Winter,Saturday,17
134,1/7/2023,11,0,29.5,Winter,Saturday,54
135,1/7/2023,12,0,29.5,Winter,Saturday,369
136,1/7/2023,14,0,29.5,Winter,Saturday,479
137,1/7/2023,15,0,29.5,Winter,Saturday,5
138,1/7/2023,16,0,29.5,Winter,Saturday,5
139,1/7/2023,17,0,29.5,Winter,Saturday,38
140,1/7/2023,18,0,29.5,Winter,Saturday,1647
141,1/7/2023,19,0,29.5,Winter,Saturday,1130
142,1/7/2023,2,0,29.5,Winter,Saturday,50
143,1/7/2023,20,0,29.5,Winter,Saturday,171
144,1/7/2023,22,0,29.5,Winter,Saturday,7
145,1/7/2023,24,1,29.5,Winter,Saturday,196
146,1/7/2023,25,0,29.5,Winter,Saturday,37
147,1/7/2023,3,0,29.5,Winter,Saturday,347
148,1/7/2023,4,0,29.5,Winter,Saturday,6
149,1/7/2023,5,0,29.5,Winter,Saturday,4
150,1/7/2023,6,0,29.5,Winter,Saturday,7
151,1/7/2023,7,0,29.5,Winter,Saturday,15
152,1/7/2023,8,0,29.5,Winter,Saturday,21
153,1/7/2023,Headquarters,0,29.5,Winter,Saturday,110
154,1/8/2023,1,0,29.5,Winter,Sunday,608
155,1/8/2023,10,0,29.5,Winter,Sunday,23
156,1/8/2023,11,0,29.5,Winter,Sunday,49
157,1/8/2023,12,0,29.5,Winter,Sunday,394
158,1/8/2023,14,0,29.5,Winter,Sunday,407
159,1/8/2023,15,0,29.5,Winter,Sunday,2
160,1/8/2023,16,0,29.5,Winter,Sunday,7
161,1/8/2023,17,0,29.5,Winter,Sunday,51
162,1/8/2023,18,0,29.5,Winter,Sunday,1640
163,1/8/2023,19,1,29.5,Winter,Sunday,1060
164,1/8/2023,2,0,29.5,Winter,Sunday,29
165,1/8/2023,20,0,29.5,Winter,Sunday,154
166,1/8/2023,22,0,29.5,Winter,Sunday,10
167,1/8/2023,24,0,29.5,Winter,Sunday,227
168,1/8/2023,25,0,29.5,Winter,Sunday,21
169,1/8/2023,3,0,29.5,Winter,Sunday,339
170,1/8/2023,4,0,29.5,Winter,Sunday,7
171,1/8/2023,5,0,29.5,Winter,Sunday,7
172,1/8/2023,6,0,29.5,Winter,Sunday,8
173,1/8/2023,7,0,29.5,Winter,Sunday,15
174,1/8/2023,8,0,29.5,Winter,Sunday,23
175,1/8/2023,Headquarters,0,29.5,Winter,Sunday,110
176,1/9/2023,1,0,34.5,Winter,Monday,861
177,1/9/2023,10,0,34.5,Winter,Monday,25
178,1/9/2023,11,0,34.5,Winter,Monday,70
179,1/9/2023,12,0,34.5,Winter,Monday,813
180,1/9/2023,14,0,34.5,Winter,Monday,547
181,1/9/2023,15,0,34.5,Winter,Monday,2
182,1/9/2023,16,0,34.5,Winter,Monday,10
183,1/9/2023,17,0,34.5,Winter,Monday,66
184,1/9/2023,18,0,34.5,Winter,Monday,2713
185,1/9/2023,19,0,34.5,Winter,Monday,1226
186,1/9/2023,2,0,34.5,Winter,Monday,48
187,1/9/2023,20,0,34.5,Winter,Monday,229
188,1/9/2023,22,0,34.5,Winter,Monday,4
189,1/9/2023,24,0,34.5,Winter,Monday,291
190,1/9/2023,25,0,34.5,Winter,Monday,53
191,1/9/2023,3,0,34.5,Winter,Monday,555
192,1/9/2023,4,0,34.5,Winter,Monday,10
193,1/9/2023,5,0,34.5,Winter,Monday,12
194,1/9/2023,6,0,34.5,Winter,Monday,7
195,1/9/2023,7,0,34.5,Winter,Monday,18
196,1/9/2023,8,0,34.5,Winter,Monday,30
197,1/9/2023,Headquarters,0,34.5,Winter,Monday,182
198,1/10/2023,1,0,42,Winter,Tuesday,1045
199,1/10/2023,10,0,42,Winter,Tuesday,32
200,1/10/2023,11,0,42,Winter,Tuesday,75
201,1/10/2023,12,0,42,Winter,Tuesday,1034
202,1/10/2023,14,0,42,Winter,Tuesday,671
203,1/10/2023,15,0,42,Winter,Tuesday,4
204,1/10/2023,16,0,42,Winter,Tuesday,8
205,1/10/2023,17,0,42,Winter,Tuesday,83
206,1/10/2023,18,0,42,Winter,Tuesday,3531
207,1/10/2023,19,0,42,Winter,Tuesday,1431
208,1/10/2023,2,0,42,Winter,Tuesday,54
209,1/10/2023,20,0,42,Winter,Tuesday,273
210,1/10/2023,22,0,42,Winter,Tuesday,14
211,1/10/2023,24,0,42,Winter,Tuesday,335
212,1/10/2023,25,0,42,Winter,Tuesday,34
213,1/10/2023,3,0,42,Winter,Tuesday,655
214,1/10/2023,4,0,42,Winter,Tuesday,7
215,1/10/2023,5,0,42,Winter,Tuesday,11
216,1/10/2023,6,1,42,Winter,Tuesday,9
217,1/10/2023,7,0,42,Winter,Tuesday,11
218,1/10/2023,8,0,42,Winter,Tuesday,29
219,1/10/2023,Headquarters,0,42,Winter,Tuesday,184
220,1/11/2023,1,0,47.5,Winter,Wednesday,1109
221,1/11/2023,10,0,47.5,Winter,Wednesday,30
222,1/11/2023,11,0,47.5,Winter,Wednesday,79
223,1/11/2023,12,0,47.5,Winter,Wednesday,1085
224,1/11/2023,14,0,47.5,Winter,Wednesday,771
225,1/11/2023,15,0,47.5,Winter,Wednesday,5
226,1/11/2023,16,0,47.5,Winter,Wednesday,8
227,1/11/2023,17,0,47.5,Winter,Wednesday,81
228,1/11/2023,18,0,47.5,Winter,Wednesday,3723
229,1/11/2023,19,0,47.5,Winter,Wednesday,1615
230,1/11/2023,2,0,47.5,Winter,Wednesday,59
231,1/11/2023,20,0,47.5,Winter,Wednesday,283
232,1/11/2023,22,0,47.5,Winter,Wednesday,20
233,1/11/2023,24,0,47.5,Winter,Wednesday,386
234,1/11/2023,25,0,47.5,Winter,Wednesday,47
235,1/11/2023,3,0,47.5,Winter,Wednesday,638
236,1/11/2023,4,0,47.5,Winter,Wednesday,8
237,1/11/2023,5,0,47.5,Winter,Wednesday,10
238,1/11/2023,6,0,47.5,Winter,Wednesday,13
239,1/11/2023,7,0,47.5,Winter,Wednesday,13
240,1/11/2023,8,0,47.5,Winter,Wednesday,30
241,1/11/2023,Headquarters,0,47.5,Winter,Wednesday,210
242,1/12/2023,1,0,39.5,Winter,Thursday,879
243,1/12/2023,10,0,39.5,Winter,Thursday,36
244,1/12/2023,11,1,39.5,Winter,Thursday,70
245,1/12/2023,12,0,39.5,Winter,Thursday,912
246,1/12/2023,14,0,39.5,Winter,Thursday,580
247,1/12/2023,15,0,39.5,Winter,Thursday,9
248,1/12/2023,16,0,39.5,Winter,Thursday,8
249,1/12/2023,17,0,39.5,Winter,Thursday,74
250,1/12/2023,18,0,39.5,Winter,Thursday,3099
251,1/12/2023,19,0,39.5,Winter,Thursday,1276
252,1/12/2023,2,0,39.5,Winter,Thursday,50
253,1/12/2023,20,0,39.5,Winter,Thursday,243
254,1/12/2023,22,0,39.5,Winter,Thursday,17
255,1/12/2023,24,0,39.5,Winter,Thursday,287
256,1/12/2023,25,0,39.5,Winter,Thursday,46
257,1/12/2023,3,0,39.5,Winter,Thursday,563
258,1/12/2023,4,0,39.5,Winter,Thursday,7
259,1/12/2023,5,0,39.5,Winter,Thursday,10
260,1/12/2023,6,0,39.5,Winter,Thursday,8
261,1/12/2023,7,0,39.5,Winter,Thursday,8
262,1/12/2023,8,0,39.5,Winter,Thursday,32
263,1/12/2023,Headquarters,0,39.5,Winter,Thursday,175
264,1/13/2023,1,0,31,Winter,Friday,698
265,1/13/2023,10,0,31,Winter,Friday,22
266,1/13/2023,11,0,31,Winter,Friday,61
267,1/13/2023,12,0,31,Winter,Friday,723
268,1/13/2023,14,0,31,Winter,Friday,514
269,1/13/2023,15,0,31,Winter,Friday,5
270,1/13/2023,16,0,31,Winter,Friday,7
271,1/13/2023,17,0,31,Winter,Friday,58
272,1/13/2023,18,0,31,Winter,Friday,2389
273,1/13/2023,19,0,31,Winter,Friday,1051
274,1/13/2023,2,0,31,Winter,Friday,47
275,1/13/2023,20,0,31,Winter,Friday,190
276,1/13/2023,22,0,31,Winter,Friday,12
277,1/13/2023,24,1,31,Winter,Friday,245
278,1/13/2023,25,0,31,Winter,Friday,38
279,1/13/2023,3,0,31,Winter,Friday,469
280,1/13/2023,4,0,31,Winter,Friday,8
281,1/13/2023,5,0,31,Winter,Friday,6
282,1/13/2023,6,0,31,Winter,Friday,13
283,1/13/2023,7,0,31,Winter,Friday,5
284,1/13/2023,8,0,31,Winter,Friday,32
285,1/13/2023,Headquarters,0,31,Winter,Friday,130
286,1/14/2023,1,0,27.5,Winter,Saturday,537
287,1/14/2023,10,0,27.5,Winter,Saturday,32
288,1/14/2023,11,0,27.5,Winter,Saturday,40
289,1/14/2023,12,0,27.5,Winter,Saturday,393
290,1/14/2023,14,0,27.5,Winter,Saturday,540
291,1/14/2023,15,0,27.5,Winter,Saturday,4
292,1/14/2023,16,0,27.5,Winter,Saturday,7
293,1/14/2023,17,0,27.5,Winter,Saturday,46
294,1/14/2023,18,0,27.5,Winter,Saturday,1777
295,1/14/2023,19,0,27.5,Winter,Saturday,1215
296,1/14/2023,2,0,27.5,Winter,Saturday,39
297,1/14/2023,20,0,27.5,Winter,Saturday,168
298,1/14/2023,22,0,27.5,Winter,Saturday,7
299,1/14/2023,24,0,27.5,Winter,Saturday,215
300,1/14/2023,25,0,27.5,Winter,Saturday,33
301,1/14/2023,3,0,27.5,Winter,Saturday,382
302,1/14/2023,4,0,27.5,Winter,Saturday,4
303,1/14/2023,5,0,27.5,Winter,Saturday,7
304,1/14/2023,6,0,27.5,Winter,Saturday,4
305,1/14/2023,7,0,27.5,Winter,Saturday,5
306,1/14/2023,8,0,27.5,Winter,Saturday,16
307,1/14/2023,Headquarters,0,27.5,Winter,Saturday,100
308,1/15/2023,1,0,35,Winter,Sunday,589
309,1/15/2023,10,0,35,Winter,Sunday,19
310,1/15/2023,11,0,35,Winter,Sunday,47
311,1/15/2023,12,1,35,Winter,Sunday,467
312,1/15/2023,14,0,35,Winter,Sunday,504
313,1/15/2023,15,0,35,Winter,Sunday,6
314,1/15/2023,16,0,35,Winter,Sunday,4
315,1/15/2023,17,0,35,Winter,Sunday,50
316,1/15/2023,18,0,35,Winter,Sunday,1835
317,1/15/2023,19,1,35,Winter,Sunday,1234
318,1/15/2023,2,0,35,Winter,Sunday,42
319,1/15/2023,20,0,35,Winter,Sunday,208
320,1/15/2023,22,0,35,Winter,Sunday,11
321,1/15/2023,24,0,35,Winter,Sunday,226
322,1/15/2023,25,0,35,Winter,Sunday,30
323,1/15/2023,3,0,35,Winter,Sunday,398
324,1/15/2023,4,0,35,Winter,Sunday,7
325,1/15/2023,5,0,35,Winter,Sunday,2
326,1/15/2023,6,0,35,Winter,Sunday,6
327,1/15/2023,7,0,35,Winter,Sunday,13
328,1/15/2023,8,0,35,Winter,Sunday,16
329,1/15/2023,Headquarters,0,35,Winter,Sunday,112
330,1/16/2023,1,0,46,Winter,Monday,453
331,1/16/2023,10,0,46,Winter,Monday,10
332,1/16/2023,11,0,46,Winter,Monday,34
333,1/16/2023,12,0,46,Winter,Monday,374
334,1/16/2023,14,0,46,Winter,Monday,359
335,1/16/2023,15,0,46,Winter,Monday,3
336,1/16/2023,16,0,46,Winter,Monday,3
337,1/16/2023,17,0,46,Winter,Monday,39
338,1/16/2023,18,0,46,Winter,Monday,1525
339,1/16/2023,19,0,46,Winter,Monday,825
340,1/16/2023,2,0,46,Winter,Monday,32
341,1/16/2023,20,0,46,Winter,Monday,123
342,1/16/2023,22,0,46,Winter,Monday,6
343,1/16/2023,24,0,46,Winter,Monday,165
344,1/16/2023,25,0,46,Winter,Monday,46
345,1/16/2023,3,0,46,Winter,Monday,278
346,1/16/2023,4,0,46,Winter,Monday,1
347,1/16/2023,5,0,46,Winter,Monday,6
348,1/16/2023,6,0,46,Winter,Monday,5
349,1/16/2023,7,0,46,Winter,Monday,8
350,1/16/2023,8,0,46,Winter,Monday,13
351,1/16/2023,Headquarters,0,46,Winter,Monday,89
352,1/17/2023,1,0,43,Winter,Tuesday,970
353,1/17/2023,10,1,43,Winter,Tuesday,25
354,1/17/2023,11,0,43,Winter,Tuesday,74
355,1/17/2023,12,0,43,Winter,Tuesday,968
356,1/17/2023,14,0,43,Winter,Tuesday,630
357,1/17/2023,15,0,43,Winter,Tuesday,4
358,1/17/2023,16,0,43,Winter,Tuesday,12
359,1/17/2023,17,0,43,Winter,Tuesday,69
360,1/17/2023,18,0,43,Winter,Tuesday,3204
361,1/17/2023,19,0,43,Winter,Tuesday,1212
362,1/17/2023,2,0,43,Winter,Tuesday,59
363,1/17/2023,20,0,43,Winter,Tuesday,231
364,1/17/2023,22,0,43,Winter,Tuesday,19
365,1/17/2023,24,0,43,Winter,Tuesday,270
366,1/17/2023,25,0,43,Winter,Tuesday,50
367,1/17/2023,3,0,43,Winter,Tuesday,542
368,1/17/2023,4,0,43,Winter,Tuesday,3
369,1/17/2023,5,0,43,Winter,Tuesday,9
370,1/17/2023,6,0,43,Winter,Tuesday,10
371,1/17/2023,7,0,43,Winter,Tuesday,9
372,1/17/2023,8,0,43,Winter,Tuesday,21
373,1/17/2023,Headquarters,0,43,Winter,Tuesday,207
374,1/18/2023,1,0,38.5,Winter,Wednesday,887
375,1/18/2023,10,0,38.5,Winter,Wednesday,27
376,1/18/2023,11,0,38.5,Winter,Wednesday,63
377,1/18/2023,12,0,38.5,Winter,Wednesday,976
378,1/18/2023,14,0,38.5,Winter,Wednesday,605
379,1/18/2023,15,0,38.5,Winter,Wednesday,5
380,1/18/2023,16,0,38.5,Winter,Wednesday,11
381,1/18/2023,17,0,38.5,Winter,Wednesday,72
382,1/18/2023,18,0,38.5,Winter,Wednesday,3050
383,1/18/2023,19,0,38.5,Winter,Wednesday,1136
384,1/18/2023,2,0,38.5,Winter,Wednesday,42
385,1/18/2023,20,1,38.5,Winter,Wednesday,217
386,1/18/2023,22,0,38.5,Winter,Wednesday,9
387,1/18/2023,24,1,38.5,Winter,Wednesday,316
388,1/18/2023,25,0,38.5,Winter,Wednesday,59
389,1/18/2023,3,0,38.5,Winter,Wednesday,539
390,1/18/2023,4,0,38.5,Winter,Wednesday,5
391,1/18/2023,5,0,38.5,Winter,Wednesday,7
392,1/18/2023,6,0,38.5,Winter,Wednesday,7
393,1/18/2023,7,0,38.5,Winter,Wednesday,1
394,1/18/2023,8,0,38.5,Winter,Wednesday,26
395,1/18/2023,Headquarters,0,38.5,Winter,Wednesday,204
396,1/19/2023,1,0,38,Winter,Thursday,730
397,1/19/2023,10,0,38,Winter,Thursday,15
398,1/19/2023,11,0,38,Winter,Thursday,60
399,1/19/2023,12,0,38,Winter,Thursday,725
400,1/19/2023,14,0,38,Winter,Thursday,533
401,1/19/2023,15,0,38,Winter,Friday,0
402,1/19/2023,16,0,38,Winter,Thursday,11
403,1/19/2023,17,0,38,Winter,Thursday,50
404,1/19/2023,18,0,38,Winter,Thursday,2582
405,1/19/2023,19,0,38,Winter,Thursday,974
406,1/19/2023,2,0,38,Winter,Thursday,39
407,1/19/2023,20,0,38,Winter,Thursday,183
408,1/19/2023,22,0,38,Winter,Thursday,8
409,1/19/2023,24,0,38,Winter,Thursday,214
410,1/19/2023,25,1,38,Winter,Thursday,28
411,1/19/2023,3,0,38,Winter,Thursday,454
412,1/19/2023,4,0,38,Winter,Thursday,8
413,1/19/2023,5,0,38,Winter,Thursday,11
414,1/19/2023,6,0,38,Winter,Thursday,7
415,1/19/2023,7,0,38,Winter,Thursday,15
416,1/19/2023,8,0,38,Winter,Thursday,17
417,1/19/2023,Headquarters,0,38,Winter,Thursday,173
418,1/20/2023,1,0,32,Winter,Friday,762
419,1/20/2023,10,0,32,Winter,Friday,22
420,1/20/2023,11,0,32,Winter,Friday,74
421,1/20/2023,12,0,32,Winter,Friday,779
422,1/20/2023,14,0,32,Winter,Friday,518
423,1/20/2023,15,0,32,Winter,Friday,3
424,1/20/2023,16,0,32,Winter,Friday,7
425,1/20/2023,17,0,32,Winter,Friday,59
426,1/20/2023,18,0,32,Winter,Friday,2572
427,1/20/2023,19,0,32,Winter,Friday,1142
428,1/20/2023,2,0,32,Winter,Friday,44
429,1/20/2023,20,0,32,Winter,Friday,200
430,1/20/2023,22,0,32,Winter,Friday,11
431,1/20/2023,24,0,32,Winter,Friday,241
432,1/20/2023,25,0,32,Winter,Friday,35
433,1/20/2023,3,0,32,Winter,Friday,522
434,1/20/2023,4,0,32,Winter,Friday,3
435,1/20/2023,5,0,32,Winter,Friday,9
436,1/20/2023,6,0,32,Winter,Friday,5
437,1/20/2023,7,0,32,Winter,Friday,7
438,1/20/2023,8,0,32,Winter,Friday,26
439,1/20/2023,Headquarters,0,32,Winter,Friday,165
440,1/21/2023,1,0,30,Winter,Saturday,406
441,1/21/2023,10,0,30,Winter,Saturday,34
442,1/21/2023,11,0,30,Winter,Saturday,46
443,1/21/2023,12,1,30,Winter,Saturday,517
444,1/21/2023,14,0,30,Winter,Saturday,492
445,1/21/2023,15,0,30,Winter,Saturday,4
446,1/21/2023,16,0,30,Winter,Saturday,6
447,1/21/2023,17,0,30,Winter,Saturday,49
448,1/21/2023,18,0,30,Winter,Saturday,1933
449,1/21/2023,19,1,30,Winter,Saturday,1311
450,1/21/2023,2,0,30,Winter,Saturday,37
451,1/21/2023,20,0,30,Winter,Saturday,185
452,1/21/2023,22,0,30,Winter,Saturday,12
453,1/21/2023,24,0,30,Winter,Saturday,245
454,1/21/2023,25,0,30,Winter,Saturday,31
455,1/21/2023,3,0,30,Winter,Saturday,372
456,1/21/2023,4,0,30,Winter,Saturday,1
457,1/21/2023,5,0,30,Winter,Saturday,9
458,1/21/2023,6,0,30,Winter,Saturday,11
459,1/21/2023,7,0,30,Winter,Saturday,10
460,1/21/2023,8,0,30,Winter,Saturday,26
461,1/21/2023,Headquarters,0,30,Winter,Saturday,142
462,1/22/2023,1,0,30,Winter,Sunday,206
463,1/22/2023,10,0,30,Winter,Sunday,9
464,1/22/2023,11,0,30,Winter,Sunday,30
465,1/22/2023,12,0,30,Winter,Sunday,275
466,1/22/2023,14,0,30,Winter,Sunday,263
467,1/22/2023,15,0,30,Winter,Sunday,4
468,1/22/2023,16,0,30,Winter,Sunday,2
469,1/22/2023,17,0,30,Winter,Sunday,34
470,1/22/2023,18,0,30,Winter,Sunday,1045
471,1/22/2023,19,0,30,Winter,Sunday,678
472,1/22/2023,2,0,30,Winter,Sunday,19
473,1/22/2023,20,0,30,Winter,Sunday,130
474,1/22/2023,22,0,30,Winter,Sunday,7
475,1/22/2023,24,0,30,Winter,Sunday,126
476,1/22/2023,25,0,30,Winter,Sunday,20
477,1/22/2023,3,0,30,Winter,Sunday,269
478,1/22/2023,4,0,30,Winter,Sunday,1
479,1/22/2023,5,0,30,Winter,Sunday,2
480,1/22/2023,6,0,30,Winter,Sunday,4
481,1/22/2023,7,0,30,Winter,Sunday,7
482,1/22/2023,8,0,30,Winter,Sunday,16
483,1/22/2023,Headquarters,0,30,Winter,Sunday,70
484,1/23/2023,1,0,25.5,Winter,Monday,638
485,1/23/2023,10,0,25.5,Winter,Monday,20
486,1/23/2023,11,0,25.5,Winter,Monday,47
487,1/23/2023,12,0,25.5,Winter,Monday,808
488,1/23/2023,14,0,25.5,Winter,Monday,378
489,1/23/2023,15,0,25.5,Winter,Monday,1
490,1/23/2023,16,0,25.5,Winter,Monday,5
491,1/23/2023,17,0,25.5,Winter,Monday,58
492,1/23/2023,18,0,25.5,Winter,Monday,2184
493,1/23/2023,19,0,25.5,Winter,Monday,934
494,1/23/2023,2,0,25.5,Winter,Monday,36
495,1/23/2023,20,0,25.5,Winter,Monday,173
496,1/23/2023,22,0,25.5,Winter,Monday,14
497,1/23/2023,24,0,25.5,Winter,Monday,241
498,1/23/2023,25,0,25.5,Winter,Monday,41
499,1/23/2023,3,0,25.5,Winter,Monday,439
500,1/23/2023,4,0,25.5,Winter,Monday,4
501,1/23/2023,5,0,25.5,Winter,Monday,11
502,1/23/2023,6,0,25.5,Winter,Monday,8
503,1/23/2023,7,0,25.5,Winter,Monday,10
504,1/23/2023,8,0,25.5,Winter,Monday,16
505,1/23/2023,Headquarters,0,25.5,Winter,Monday,191
506,1/24/2023,1,0,32,Winter,Tuesday,859
507,1/24/2023,10,0,32,Winter,Tuesday,24
508,1/24/2023,11,1,32,Winter,Tuesday,72
509,1/24/2023,12,0,32,Winter,Tuesday,914
